Primer Autor	Año Publicación	Tipo Producto	Afiliación Autor	Journal	Publisher	Base de Datos	Citaciones
B. -H. Chen	2021	CONF	No encontrado	2021 IEEE 3rd Eurasia Conference on IOT, Communication and Engineering (ECICE)	No encontrado	No encontrado	No proporcionado
S. Swaid	2019	CONF	No encontrado	2019 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
Boqin Liu	2014	CONF	No encontrado	2014 9th International Conference on Computer Science & Education	No encontrado	No encontrado	No proporcionado
F. Yu	2019	CONF	No encontrado	2019 10th International Conference on Information Technology in Medicine and Education (ITME)	No encontrado	No encontrado	No proporcionado
A. Repenning	2016	CONF	No encontrado	2016 IEEE Symposium on Visual Languages and Human-Centric Computing (VL/HCC)	No encontrado	No encontrado	No proporcionado
N. Dehbozorgi	2024	CONF	No encontrado	2024 IEEE Integrated STEM Education Conference (ISEC)	No encontrado	No encontrado	No proporcionado
M. Zhao	2022	CONF	No encontrado	2022 3rd International Conference on Education, Knowledge and Information Management (ICEKIM)	No encontrado	No encontrado	No proporcionado
T. Nakamura	2019	CONF	No encontrado	2019 International Joint Conference on Information, Media and Engineering (IJCIME)	No encontrado	No encontrado	No proporcionado
Z. Deng	2009	CONF	No encontrado	2009 4th International Conference on Computer Science & Education	No encontrado	No encontrado	No proporcionado
E. Karakaş	2020	CONF	No encontrado	2020 Turkish National Software Engineering Symposium (UYMS)	No encontrado	No encontrado	No proporcionado
R. Ismail	2022	CONF	No encontrado	2022 IEEE Global Engineering Education Conference (EDUCON)	No encontrado	No encontrado	No proporcionado
T. Turchi	2016	CONF	No encontrado	2016 IEEE Symposium on Visual Languages and Human-Centric Computing (VL/HCC)	No encontrado	No encontrado	No proporcionado
C. -C. Hu	2022	CONF	No encontrado	2022 24th International Conference on Advanced Communication Technology (ICACT)	No encontrado	No encontrado	No proporcionado
T. Xue	2024	CONF	No encontrado	2024 International Symposium on Educational Technology (ISET)	No encontrado	No encontrado	No proporcionado
R. P. Curasma	2019	CONF	No encontrado	2019 IEEE XXVI International Conference on Electronics, Electrical Engineering and Computing (INTERCON)	No encontrado	No encontrado	No proporcionado
X. Zhou	2011	CONF	No encontrado	2011 International Conference on E-Business and E-Government (ICEE)	No encontrado	No encontrado	No proporcionado
A. Jung	2017	CONF	No encontrado	2017 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
R. Vinayakumar	2018	CONF	No encontrado	2018 9th International Conference on Computing, Communication and Networking Technologies (ICCCNT)	No encontrado	No encontrado	No proporcionado
N. A. Nunez	2020	CONF	No encontrado	2020 IEEE ANDESCON	No encontrado	No encontrado	No proporcionado
A. Muñoz del Castillo	2019	CONF	No encontrado	2019 XIV Latin American Conference on Learning Technologies (LACLO)	No encontrado	No encontrado	No proporcionado
Y. Wang	2021	CONF	No encontrado	2021 International Conference on Education, Information Management and Service Science (EIMSS)	No encontrado	No encontrado	No proporcionado
M. Philip	2013	CONF	No encontrado	2013 IEEE International Conference in MOOC, Innovation and Technology in Education (MITE)	No encontrado	No encontrado	No proporcionado
A. Bauer	2015	CONF	No encontrado	2015 IEEE Blocks and Beyond Workshop (Blocks and Beyond)	No encontrado	No encontrado	No proporcionado
A. Repenning	2014	JOUR	No encontrado	IEEE Computer Graphics and Applications	No encontrado	No encontrado	No proporcionado
T. Carvalho	2013	CONF	No encontrado	2013 2nd Workshop-School on Theoretical Computer Science	No encontrado	No encontrado	No proporcionado
S. -Y. Wu	2018	CONF	No encontrado	2018 1st International Cognitive Cities Conference (IC3)	No encontrado	No encontrado	No proporcionado
J. Zhang	2023	CONF	No encontrado	2023 International Symposium on Educational Technology (ISET)	No encontrado	No encontrado	No proporcionado
X. Wang	2021	CONF	No encontrado	2021 IEEE 3rd International Conference on Computer Science and Educational Informatization (CSEI)	No encontrado	No encontrado	No proporcionado
C. Xiaohong	2021	CONF	No encontrado	2021 2nd International Conference on Artificial Intelligence and Education (ICAIE)	No encontrado	No encontrado	No proporcionado
H. Shoaib	2019	CONF	No encontrado	2019 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
C. A. N. Johnson	2017	CONF	No encontrado	2017 7th World Engineering Education Forum (WEEF)	No encontrado	No encontrado	No proporcionado
Z. Deng	2009	CONF	No encontrado	2009 International Conference on Education Technology and Computer	No encontrado	No encontrado	No proporcionado
M. Xiao	2017	CONF	No encontrado	2017 International Conference of Educational Innovation through Technology (EITT)	No encontrado	No encontrado	No proporcionado
C. -K. Chang	2018	CONF	No encontrado	2018 7th International Congress on Advanced Applied Informatics (IIAI-AAI)	No encontrado	No encontrado	No proporcionado
C. -K. Chang	2016	CONF	No encontrado	2016 5th IIAI International Congress on Advanced Applied Informatics (IIAI-AAI)	No encontrado	No encontrado	No proporcionado
M. S. Geremias	2023	CONF	No encontrado	2023 IEEE International Conference on Advanced Learning Technologies (ICALT)	No encontrado	No encontrado	No proporcionado
C. Araújo	2019	CONF	No encontrado	2019 International Symposium on Computers in Education (SIIE)	No encontrado	No encontrado	No proporcionado
C. Zhang	2011	CONF	No encontrado	2011 6th International Conference on Computer Science & Education (ICCSE)	No encontrado	No encontrado	No proporcionado
S. Se	2015	CONF	No encontrado	2015 International Conference on Innovations in Information, Embedded and Communication Systems (ICIIECS)	No encontrado	No encontrado	No proporcionado
F. Sattar	2023	CONF	No encontrado	2023 IEEE Global Engineering Education Conference (EDUCON)	No encontrado	No encontrado	No proporcionado
Y. Jin	2021	CONF	No encontrado	2021 Tenth International Conference of Educational Innovation through Technology (EITT)	No encontrado	No encontrado	No proporcionado
C. S. González-González	2021	CONF	No encontrado	2021 International Symposium on Computers in Education (SIIE)	No encontrado	No encontrado	No proporcionado
Y. Wang	2020	CONF	No encontrado	2020 Ninth International Conference of Educational Innovation through Technology (EITT)	No encontrado	No encontrado	No proporcionado
P. B. Henderson	2009	JOUR	No encontrado	Computer	No encontrado	No encontrado	No proporcionado
W. Zhang	2023	CONF	No encontrado	2023 5th International Workshop on Artificial Intelligence and Education (WAIE)	No encontrado	No encontrado	No proporcionado
A. K. Ng	2021	CONF	No encontrado	2021 IEEE International Conference on Engineering, Technology & Education (TALE)	No encontrado	No encontrado	No proporcionado
M. E. Hadi	2021	CONF	No encontrado	2021 9th International Conference on Cyber and IT Service Management (CITSM)	No encontrado	No encontrado	No proporcionado
P. Zhou	2024	CONF	No encontrado	2024 International Symposium on Educational Technology (ISET)	No encontrado	No encontrado	No proporcionado
F. Zhao	2022	CONF	No encontrado	2022 12th International Conference on Information Technology in Medicine and Education (ITME)	No encontrado	No encontrado	No proporcionado
G. K. W. Wong	2018	CONF	No encontrado	2018 IEEE International Conference on Teaching, Assessment, and Learning for Engineering (TALE)	No encontrado	No encontrado	No proporcionado
R. J. Haddad	2015	CONF	No encontrado	2015 IEEE Integrated STEM Education Conference	No encontrado	No encontrado	No proporcionado
H. Ding	2019	CONF	No encontrado	2019 IEEE International Conference on Computer Science and Educational Informatization (CSEI)	No encontrado	No encontrado	No proporcionado
L. Laura-Ochoa	2021	CONF	No encontrado	2021 XVI Latin American Conference on Learning Technologies (LACLO)	No encontrado	No encontrado	No proporcionado
Lina Wang	2011	CONF	No encontrado	2011 International Conference on Computer Science and Service System (CSSS)	No encontrado	No encontrado	No proporcionado
P. -H. Lin	2020	JOUR	No encontrado	IEEE Access	No encontrado	No encontrado	No proporcionado
A. De Santo	2022	JOUR	No encontrado	IEEE Transactions on Learning Technologies	No encontrado	No encontrado	No proporcionado
Z. He	2019	CONF	No encontrado	2019 IEEE International Conference on Engineering, Technology and Education (TALE)	No encontrado	No encontrado	No proporcionado
D. Gong	2021	CONF	No encontrado	2021 International Symposium on Educational Technology (ISET)	No encontrado	No encontrado	No proporcionado
Y. Chen	2024	CONF	No encontrado	2024 13th International Conference on Educational and Information Technology (ICEIT)	No encontrado	No encontrado	No proporcionado
A. Gonzalez-Torres	2023	CONF	No encontrado	2023 Congress in Computer Science, Computer Engineering, & Applied Computing (CSCE)	No encontrado	No encontrado	No proporcionado
T. S. S. Rao	2024	CONF	No encontrado	2024 IEEE International Conference on Advanced Learning Technologies (ICALT)	No encontrado	No encontrado	No proporcionado
A. Gonzalez-Torres	2021	CONF	No encontrado	2021 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
Peter J. Denning	2019	CHAP	No encontrado	No encontrado	MIT Press	No encontrado	No proporcionado
J. R. Fanfarelli	2021	CONF	No encontrado	2021 IEEE/ACIS 20th International Fall Conference on Computer and Information Science (ICIS Fall)	No encontrado	No encontrado	No proporcionado
F. Wang	2023	CONF	No encontrado	2023 5th International Conference on Computer Science and Technologies in Education (CSTE)	No encontrado	No encontrado	No proporcionado
D. Zhao	2022	CONF	No encontrado	2022 11th International Conference on Educational and Information Technology (ICEIT)	No encontrado	No encontrado	No proporcionado
H. -C. Chuang	2015	CONF	No encontrado	2015 International Conference on Learning and Teaching in Computing and Engineering	No encontrado	No encontrado	No proporcionado
P. Srisangngam	2020	CONF	No encontrado	2020 5th International STEM Education Conference (iSTEM-Ed)	No encontrado	No encontrado	No proporcionado
L. Xu	2019	CONF	No encontrado	2019 14th International Conference on Computer Science & Education (ICCSE)	No encontrado	No encontrado	No proporcionado
C. -C. Hu	2020	CONF	No encontrado	2020 IEEE 20th International Conference on Advanced Learning Technologies (ICALT)	No encontrado	No encontrado	No proporcionado
W. -Y. Huang	2018	CONF	No encontrado	2018 International Conference on Learning and Teaching in Computing and Engineering (LaTICE)	No encontrado	No encontrado	No proporcionado
B. Worrell	2015	CONF	No encontrado	2015 IEEE Symposium on Visual Languages and Human-Centric Computing (VL/HCC)	No encontrado	No encontrado	No proporcionado
C. -Y. Chang	2023	JOUR	No encontrado	IEEE Transactions on Education	No encontrado	No encontrado	No proporcionado
N. F. Rozali	2018	CONF	No encontrado	2018 IEEE 10th International Conference on Engineering Education (ICEED)	No encontrado	No encontrado	No proporcionado
E. Surahman	2022	CONF	No encontrado	2022 2nd International Conference on Information Technology and Education (ICIT&E)	No encontrado	No encontrado	No proporcionado
K. Daungcharone	2017	CONF	No encontrado	2017 International Conference on Digital Arts, Media and Technology (ICDAMT)	No encontrado	No encontrado	No proporcionado
D. F. Shell	2014	CONF	No encontrado	2014 IEEE Frontiers in Education Conference (FIE) Proceedings	No encontrado	No encontrado	No proporcionado
N. Fanchamps	2022	JOUR	No encontrado	IEEE Transactions on Learning Technologies	No encontrado	No encontrado	No proporcionado
C. S. Lee	2018	CONF	No encontrado	2018 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
J. Chen	2023	CONF	No encontrado	2023 5th International Conference on Computer Science and Technologies in Education (CSTE)	No encontrado	No encontrado	No proporcionado
C. -H. Lai	2023	CONF	No encontrado	2023 IEEE 3rd International Conference on Social Sciences and Intelligence Management (SSIM)	No encontrado	No encontrado	No proporcionado
K. S. Borges	2017	CONF	No encontrado	2017 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
W. Huang	2009	CONF	No encontrado	2009 International Association of Computer Science and Information Technology - Spring Conference	No encontrado	No encontrado	No proporcionado
G. Revana	2021	CONF	No encontrado	2021 World Engineering Education Forum/Global Engineering Deans Council (WEEF/GEDC)	No encontrado	No encontrado	No proporcionado
J. Liu	2023	CONF	No encontrado	2023 5th International Conference on Computer Science and Technologies in Education (CSTE)	No encontrado	No encontrado	No proporcionado
R. Vinayakumar	2018	CONF	No encontrado	2018 9th International Conference on Computing, Communication and Networking Technologies (ICCCNT)	No encontrado	No encontrado	No proporcionado
Z. Yinnan	2012	CONF	No encontrado	2012 7th International Conference on Computer Science & Education (ICCSE)	No encontrado	No encontrado	No proporcionado
A. D. F. Pérez	2018	CONF	No encontrado	2018 IEEE Global Engineering Education Conference (EDUCON)	No encontrado	No encontrado	No proporcionado
C. -S. Lee	2017	CONF	No encontrado	2017 IEEE International Conference on Industrial Engineering and Engineering Management (IEEM)	No encontrado	No encontrado	No proporcionado
C. Chytas	2019	CONF	No encontrado	2019 IEEE Global Engineering Education Conference (EDUCON)	No encontrado	No encontrado	No proporcionado
N. Ragonis	2022	CONF	No encontrado	2022 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
N. Adnan	2023	JOUR	No encontrado	IEEE Access	No encontrado	No encontrado	No proporcionado
